Date;PAN;Balance;Risk_Score
01/07/23;51772343158392;3965;12
01/08/23;51772343158392;3501;71
01/09/23;51772343158392;4018;26
01/10/23;51772343158392;8102;17
01/01/23;52389325690648;1684;99
01/02/23;52389325690648;8310;94
01/03/23;52389325690648;3683;28
01/04/23;52389325690648;8317;34
01/05/23;52389325690648;9828;15
01/06/23;52389325690648;9391;52
01/07/23;52389325690648;2928;31
01/08/23;52389325690648;6527;70
01/09/23;52389325690648;4774;95
01/10/23;52389325690648;7594;19
01/01/23;51477073628663;5160;62
01/02/23;51477073628663;701;85
01/03/23;51477073628663;8430;64
01/04/23;51477073628663;124;60
01/05/23;51477073628663;8660;78
01/06/23;51477073628663;1365;13
01/07/23;51477073628663;4126;30
01/08/23;51477073628663;6277;42
01/09/23;51477073628663;5225;37
01/10/23;51477073628663;7126;80
01/01/23;51553621420083;3105;42
01/02/23;51553621420083;5384;57
01/03/23;51553621420083;6576;93
01/04/23;51553621420083;3285;22
01/05/23;51553621420083;2638;17
01/06/23;51553621420083;3562;43
01/07/23;51553621420083;3870;62
01/08/23;51553621420083;6928;21
01/09/23;51553621420083;4069;82
01/10/23;51553621420083;7348;68
01/01/23;52525798483569;8768;93
01/02/23;52525798483569;5831;28
01/03/23;52525798483569;5333;40
01/04/23;52525798483569;1075;2
01/05/23;52525798483569;5959;67
01/06/23;52525798483569;6751;46
01/07/23;52525798483569;3125;34
01/08/23;52525798483569;4290;69
01/09/23;52525798483569;643;95
01/10/23;52525798483569;7268;93
01/01/23;51945161527436;2996;75
01/02/23;51945161527436;7467;65
01/03/23;51945161527436;4325;1
01/04/23;51945161527436;452;85
01/05/23;51945161527436;1350;96
01/06/23;51945161527436;1456;96
01/07/23;51945161527436;4941;0
01/08/23;51945161527436;5270;8
01/09/23;51945161527436;4927;95
01/10/23;51945161527436;5198;2
01/01/23;51004364229881;1484;28
01/02/23;51004364229881;4431;68
01/03/23;51004364229881;3450;69
01/04/23;51004364229881;7111;8
01/05/23;51004364229881;7040;7
01/06/23;51004364229881;5666;51
01/07/23;51004364229881;7395;60
01/08/23;51004364229881;7840;76
01/09/23;51004364229881;2631;1
01/10/23;51004364229881;4461;3
01/01/23;52740325560975;3531;92
01/02/23;52740325560975;6335;56
01/03/23;52740325560975;1117;76
01/04/23;52740325560975;3020;18
01/05/23;52740325560975;1554;44
01/06/23;52740325560975;5217;88
01/07/23;52740325560975;957;46
01/08/23;52740325560975;6748;10
01/09/23;52740325560975;8845;67
01/10/23;52740325560975;1165;34
01/01/23;51261097190326;6715;73
01/02/23;51261097190326;6731;7
01/03/23;51261097190326;8802;41
01/04/23;51261097190326;1549;88
01/05/23;51261097190326;8394;70
01/06/23;51261097190326;2581;77
01/07/23;51261097190326;1029;76
01/08/23;51261097190326;1762;43
01/09/23;51261097190326;1348;18
01/10/23;51261097190326;8432;47
01/01/23;51776803768362;6093;94
01/02/23;51776803768362;1439;12
01/03/23;51776803768362;8809;52
01/04/23;51776803768362;8225;68
01/05/23;51776803768362;9145;38
01/06/23;51776803768362;8073;61
01/07/23;51776803768362;4872;1
01/08/23;51776803768362;9656;84
01/09/23;51776803768362;7035;81
01/10/23;51776803768362;9452;85
01/01/23;51591308127952;5115;60
01/02/23;51591308127952;5282;56
01/03/23;51591308127952;9052;3
01/04/23;51591308127952;2442;55
01/05/23;51591308127952;2658;55
01/06/23;51591308127952;3638;28
01/07/23;51591308127952;3093;32
01/08/23;51591308127952;2127;81
01/09/23;51591308127952;30;16
01/10/23;51591308127952;90;33
01/01/23;51495609410393;8413;36
01/02/23;51495609410393;7389;98
01/03/23;51495609410393;843;86
01/04/23;51495609410393;1548;39
01/05/23;51495609410393;270;43
01/06/23;51495609410393;9877;96
01/07/23;51495609410393;8400;78
01/08/23;51495609410393;3750;93
01/09/23;51495609410393;8774;46
01/10/23;51495609410393;6774;46
01/01/23;52517667791772;4931;6
01/02/23;52517667791772;5011;28
01/03/23;52517667791772;3834;14
01/04/23;52517667791772;4243;75
01/05/23;52517667791772;4643;98
01/06/23;52517667791772;6621;23
01/07/23;52517667791772;1446;91
01/08/23;52517667791772;720;20
01/09/23;52517667791772;525;89
01/10/23;52517667791772;4053;60
01/01/23;51563074641651;6161;58
01/02/23;51563074641651;5975;72
01/03/23;51563074641651;2247;74
01/04/23;51563074641651;4088;14
01/05/23;51563074641651;3373;61
01/06/23;51563074641651;6781;69
01/07/23;51563074641651;873;63
01/08/23;51563074641651;8745;63
01/09/23;51563074641651;6921;5
01/10/23;51563074641651;9895;3
01/01/23;52009352218117;694;72
01/02/23;52009352218117;3343;58
01/03/23;52009352218117;5573;95
01/04/23;52009352218117;3624;42
01/05/23;52009352218117;215;30
01/06/23;52009352218117;841;63
01/07/23;52009352218117;9395;55
01/08/23;52009352218117;6849;44
01/09/23;52009352218117;5740;36
01/10/23;52009352218117;6261;72
01/01/23;52172911643573;9622;12
01/02/23;52172911643573;3118;49
01/03/23;52172911643573;2863;15
01/04/23;52172911643573;9456;94
01/05/23;52172911643573;7710;21
01/06/23;52172911643573;3986;24
01/07/23;52172911643573;1692;49
01/08/23;52172911643573;3111;73
01/09/23;52172911643573;9339;12
01/10/23;52172911643573;8279;0
01/01/23;52441196994620;5967;67
01/02/23;52441196994620;984;45
01/03/23;52441196994620;5028;87
01/04/23;52441196994620;1332;36
01/05/23;52441196994620;8645;94
01/06/23;52441196994620;4413;1
01/07/23;52441196994620;7453;10
01/08/23;52441196994620;8154;4
01/09/23;52441196994620;7170;56
01/10/23;52441196994620;199;88
01/01/23;51220264764815;9578;61
01/02/23;51220264764815;9334;98
01/03/23;51220264764815;5154;40
01/04/23;51220264764815;6011;70
01/05/23;51220264764815;284;58
01/06/23;51220264764815;4572;52
01/07/23;51220264764815;7553;91
01/08/23;51220264764815;2535;60
01/09/23;51220264764815;8879;4
01/10/23;51220264764815;2379;86
01/01/23;52996281512098;7451;6
01/02/23;52996281512098;8430;81
01/03/23;52996281512098;5153;13
01/04/23;52996281512098;1308;11
01/05/23;52996281512098;3820;46
01/06/23;52996281512098;558;49
01/07/23;52996281512098;4311;83
01/08/23;52996281512098;881;76
01/09/23;52996281512098;5847;24
01/10/23;52996281512098;2863;20
01/01/23;52540404464941;9870;4
01/02/23;52540404464941;1350;22
01/03/23;52540404464941;9561;42
01/04/23;52540404464941;5261;21
01/05/23;52540404464941;9560;83
01/06/23;52540404464941;5275;79
01/07/23;52540404464941;9534;57
01/08/23;52540404464941;7633;25
01/09/23;52540404464941;4767;62
01/10/23;52540404464941;5009;40
01/01/23;51953997945332;3790;12
01/02/23;51953997945332;2125;42
01/03/23;51953997945332;5088;38
01/04/23;51953997945332;2249;71
01/05/23;51953997945332;8929;17
01/06/23;51953997945332;533;67
01/07/23;51953997945332;7895;68
01/08/23;51953997945332;439;10
01/09/23;51953997945332;8158;17
01/10/23;51953997945332;53;21
01/01/23;52288158257607;7295;96
01/02/23;52288158257607;5;87
01/03/23;52288158257607;822;25
01/04/23;52288158257607;5619;21
01/05/23;52288158257607;2679;79
01/06/23;52288158257607;7967;93
01/07/23;52288158257607;9464;21
01/08/23;52288158257607;9545;92
01/09/23;52288158257607;5678;16
01/10/23;52288158257607;9200;84
01/01/23;52739493929399;14;89
01/02/23;52739493929399;9821;37
01/03/23;52739493929399;8228;12
01/04/23;52739493929399;6285;46
01/05/23;52739493929399;7282;78
01/06/23;52739493929399;6101;15
01/07/23;52739493929399;1843;40
01/08/23;52739493929399;3764;25
01/09/23;52739493929399;5219;97
01/10/23;52739493929399;8788;56
01/01/23;52809446508332;9912;65
01/02/23;52809446508332;7383;35
01/03/23;52809446508332;7554;31
01/04/23;52809446508332;449;36
01/05/23;52809446508332;6046;2
01/06/23;52809446508332;654;98
01/07/23;52809446508332;3950;6
01/08/23;52809446508332;2593;84
01/09/23;52809446508332;4450;54
01/10/23;52809446508332;3538;98
01/01/23;52410655561957;1598;36
01/02/23;52410655561957;4397;4
01/03/23;52410655561957;7959;85
01/04/23;52410655561957;6567;95
01/05/23;52410655561957;4383;54
01/06/23;52410655561957;5856;5
01/07/23;52410655561957;4717;70
01/08/23;52410655561957;1960;91
01/09/23;52410655561957;5322;77
01/10/23;52410655561957;8232;71
01/01/23;51969250612235;5215;86
01/02/23;51969250612235;4363;21
01/03/23;51969250612235;4154;72
01/04/23;51969250612235;7667;9
01/05/23;51969250612235;4494;68
01/06/23;51969250612235;9849;11
01/07/23;51969250612235;9125;99
01/08/23;51969250612235;5507;16
01/09/23;51969250612235;1587;53
01/10/23;51969250612235;5654;18
01/01/23;52158419712727;1408;14
01/02/23;52158419712727;2309;48
01/03/23;52158419712727;6749;43
01/04/23;52158419712727;9835;97
01/05/23;52158419712727;314;33
01/06/23;52158419712727;6659;97
01/07/23;52158419712727;9156;45
01/08/23;52158419712727;6487;74
01/09/23;52158419712727;2700;14
01/10/23;52158419712727;9674;22
01/01/23;52454997107842;2081;90
01/02/23;52454997107842;5418;10
01/03/23;52454997107842;1437;13
01/04/23;52454997107842;1911;26
01/05/23;52454997107842;4121;78
01/06/23;52454997107842;7794;57
01/07/23;52454997107842;1708;35
01/08/23;52454997107842;3808;21
01/09/23;52454997107842;3852;10
01/10/23;52454997107842;5054;43
01/01/23;52431089344116;6801;74
01/02/23;52431089344116;4287;79
01/03/23;52431089344116;7598;57
01/04/23;52431089344116;1578;83
01/05/23;52431089344116;227;33
01/06/23;52431089344116;9411;65
01/07/23;52431089344116;9712;55
01/08/23;52431089344116;985;68
01/09/23;52431089344116;9477;62
01/10/23;52431089344116;1569;86
01/01/23;52873261874411;7890;64
01/02/23;52873261874411;9173;69
01/03/23;52873261874411;7165;25
01/04/23;52873261874411;2299;93
01/05/23;52873261874411;696;73
01/06/23;52873261874411;4358;9
01/07/23;52873261874411;1669;23
01/08/23;52873261874411;1903;71
01/09/23;52873261874411;8419;56
01/10/23;52873261874411;9721;52
01/01/23;51336441533850;6170;96
01/02/23;51336441533850;6490;37
01/03/23;51336441533850;4854;89
01/04/23;51336441533850;5842;27
01/05/23;51336441533850;953;78
01/06/23;51336441533850;3195;90
01/07/23;51336441533850;8801;69
01/08/23;51336441533850;788;78
01/09/23;51336441533850;1382;41
01/10/23;51336441533850;3887;83
01/01/23;52007928809701;5870;94
01/02/23;52007928809701;6691;71
01/03/23;52007928809701;5865;97
01/04/23;52007928809701;8272;86
01/05/23;52007928809701;8814;32
01/06/23;52007928809701;4299;40
01/07/23;52007928809701;6869;10
01/08/23;52007928809701;2636;85
01/09/23;52007928809701;4655;33
01/10/23;52007928809701;4597;66
01/01/23;52187129161419;2264;42
01/02/23;52187129161419;4932;64
01/03/23;52187129161419;594;22
01/04/23;52187129161419;2858;40
01/05/23;52187129161419;7864;93
01/06/23;52187129161419;4716;40
01/07/23;52187129161419;2172;21
01/08/23;52187129161419;5535;88
01/09/23;52187129161419;5676;87
01/10/23;52187129161419;6990;71
01/01/23;52362170598048;3934;11
01/02/23;52362170598048;2285;48
01/03/23;52362170598048;7964;4
01/04/23;52362170598048;2146;27
01/05/23;52362170598048;2069;30
01/06/23;52362170598048;9902;39
01/07/23;52362170598048;6145;97
01/08/23;52362170598048;1460;33
01/09/23;52362170598048;5533;63
01/10/23;52362170598048;8685;5
01/01/23;51447502712090;1617;69
01/02/23;51447502712090;1610;88
01/03/23;51447502712090;9569;15
01/04/23;51447502712090;6133;23
01/05/23;51447502712090;2259;22
01/06/23;51447502712090;5192;77
01/07/23;51447502712090;9899;2
01/08/23;51447502712090;3613;76
01/09/23;51447502712090;1523;72
01/10/23;51447502712090;7486;5
01/01/23;52015591071340;5759;28
01/02/23;52015591071340;5759;1
01/03/23;52015591071340;3564;33
01/04/23;52015591071340;938;48
01/05/23;52015591071340;6155;57
01/06/23;52015591071340;7187;76
01/07/23;52015591071340;5486;3
01/08/23;52015591071340;2595;33
01/09/23;52015591071340;8407;86
01/10/23;52015591071340;1875;52
01/01/23;51691623397975;2363;29
01/02/23;51691623397975;9782;97
01/03/23;51691623397975;5228;85
01/04/23;51691623397975;8665;5
01/05/23;51691623397975;1719;53
01/06/23;51691623397975;6755;29
01/07/23;51691623397975;88;70
01/08/23;51691623397975;3162;77
01/09/23;51691623397975;466;24
01/10/23;51691623397975;356;48
01/01/23;51352965256835;1118;29
01/02/23;51352965256835;1765;6
01/03/23;51352965256835;9257;26
01/04/23;51352965256835;9817;89
01/05/23;51352965256835;4593;86
01/06/23;51352965256835;2033;59
01/07/23;51352965256835;6747;7
01/08/23;51352965256835;6770;3
01/09/23;51352965256835;9227;67
01/10/23;51352965256835;9985;21
01/01/23;52249052927865;7506;60
01/02/23;52249052927865;220;60
01/03/23;52249052927865;2971;45
01/04/23;52249052927865;8755;22
01/05/23;52249052927865;84;60
01/06/23;52249052927865;7599;75
01/07/23;52249052927865;3037;14
01/08/23;52249052927865;8445;9
01/09/23;52249052927865;8443;22
01/10/23;52249052927865;1305;34
01/01/23;51677049725716;2609;86
01/02/23;51677049725716;872;97
01/03/23;51677049725716;8936;6
01/04/23;51677049725716;5147;22
01/05/23;51677049725716;1337;89
01/06/23;51677049725716;9553;96
01/07/23;51677049725716;9910;53
01/08/23;51677049725716;4519;1
01/09/23;51677049725716;2252;31
01/10/23;51677049725716;1065;86
01/01/23;52567538327370;909;93
01/02/23;52567538327370;5017;9
01/03/23;52567538327370;5805;2
01/04/23;52567538327370;3937;30
01/05/23;52567538327370;6431;8
01/06/23;52567538327370;9403;94
01/07/23;52567538327370;1858;7
01/08/23;52567538327370;6403;67
01/09/23;52567538327370;5399;11
01/10/23;52567538327370;260;60
01/01/23;52856104360594;9755;5
01/02/23;52856104360594;2571;90
01/03/23;52856104360594;4051;27
01/04/23;52856104360594;6830;6
01/05/23;52856104360594;2915;30
01/06/23;52856104360594;411;78
01/07/23;52856104360594;4352;4
01/08/23;52856104360594;7586;61
01/09/23;52856104360594;2864;46
01/10/23;52856104360594;4927;21
01/01/23;51638195904343;9461;46
01/02/23;51638195904343;6289;21
01/03/23;51638195904343;5099;49
01/04/23;51638195904343;4516;49
01/05/23;51638195904343;400;83
01/06/23;51638195904343;6240;99
01/07/23;51638195904343;7580;85
01/08/23;51638195904343;2045;11
01/09/23;51638195904343;324;28
01/10/23;51638195904343;1774;54
01/01/23;51405923698237;3734;80
01/02/23;51405923698237;2894;31
01/03/23;51405923698237;6168;76
01/04/23;51405923698237;8645;91
01/05/23;51405923698237;7355;38
01/06/23;51405923698237;3749;5
01/07/23;51405923698237;9990;93
01/08/23;51405923698237;2969;85
01/09/23;51405923698237;4413;52
01/10/23;51405923698237;4360;58
01/01/23;51525197888281;4156;66
01/02/23;51525197888281;8844;97
01/03/23;51525197888281;1201;92
01/04/23;51525197888281;8297;27
01/05/23;51525197888281;5388;61
01/06/23;51525197888281;6496;87
01/07/23;51525197888281;2774;93
01/08/23;51525197888281;2382;9
01/09/23;51525197888281;308;76
01/10/23;51525197888281;41;89
01/01/23;52483452491504;7045;83
01/02/23;52483452491504;902;64
01/03/23;52483452491504;8100;53
01/04/23;52483452491504;2164;39
01/05/23;52483452491504;9848;55
01/06/23;52483452491504;8352;81
01/07/23;52483452491504;3046;22
01/08/23;52483452491504;7801;39
01/09/23;52483452491504;9257;10
01/10/23;52483452491504;4281;51
01/01/23;51279376280926;6093;62
01/02/23;51279376280926;373;11
01/03/23;51279376280926;9426;37
01/04/23;51279376280926;4635;5
01/05/23;51279376280926;7561;87
01/06/23;51279376280926;979;6
01/07/23;51279376280926;5990;25
01/08/23;51279376280926;1499;40
01/09/23;51279376280926;6011;21
01/10/23;51279376280926;9860;33
01/01/23;51546471618091;8958;94
01/02/23;51546471618091;5391;4
01/03/23;51546471618091;7810;37
01/04/23;51546471618091;1218;59
01/05/23;51546471618091;6508;23
01/06/23;51546471618091;9224;42
01/07/23;51546471618091;4435;14
01/08/23;51546471618091;1729;94
01/09/23;51546471618091;8982;6
01/10/23;51546471618091;6677;19
01/01/23;52858368140285;4909;34
01/02/23;52858368140285;8680;22
01/03/23;52858368140285;5967;8
01/04/23;52858368140285;7167;42
01/05/23;52858368140285;9588;44
01/06/23;52858368140285;9320;34
01/07/23;52858368140285;3815;99
01/08/23;52858368140285;9576;44
01/09/23;52858368140285;508;87
01/10/23;52858368140285;2326;62
01/01/23;51920371994467;9353;1
01/02/23;51920371994467;1734;79
01/03/23;51920371994467;9564;13
01/04/23;51920371994467;334;34
01/05/23;51920371994467;9435;8
01/06/23;51920371994467;8015;13
01/07/23;51920371994467;2462;81
01/08/23;51920371994467;4276;89
01/09/23;51920371994467;6463;61
01/10/23;51920371994467;2699;40
01/01/23;52246103310777;7749;61
01/02/23;52246103310777;7710;70
01/03/23;52246103310777;1962;69
01/04/23;52246103310777;4452;22
01/05/23;52246103310777;8823;44
01/06/23;52246103310777;2574;61
01/07/23;52246103310777;5094;79
01/08/23;52246103310777;6963;52
01/09/23;52246103310777;3255;39
01/10/23;52246103310777;2445;8
01/01/23;52300959608200;8033;2
01/02/23;52300959608200;7070;7
01/03/23;52300959608200;1445;98
01/04/23;52300959608200;9191;66
01/05/23;52300959608200;1155;61
01/06/23;52300959608200;830;33
01/07/23;52300959608200;5961;4
01/08/23;52300959608200;2146;78
01/09/23;52300959608200;5497;26
01/10/23;52300959608200;5044;82
01/01/23;51352737526387;1363;15
01/02/23;51352737526387;2638;24
01/03/23;51352737526387;1109;51
01/04/23;51352737526387;3646;41
01/05/23;51352737526387;6948;19
01/06/23;51352737526387;2469;13
01/07/23;51352737526387;9650;82
01/08/23;51352737526387;9448;98
01/09/23;51352737526387;9115;9
01/10/23;51352737526387;8043;98
01/01/23;51935335323862;2476;21
01/02/23;51935335323862;7879;97
01/03/23;51935335323862;553;65
01/04/23;51935335323862;3140;91
01/05/23;51935335323862;6032;82
01/06/23;51935335323862;4674;3
01/07/23;51935335323862;1441;26
01/08/23;51935335323862;6139;48
01/09/23;51935335323862;9121;75
01/10/23;51935335323862;8206;84
01/01/23;52547144797590;6596;10
01/02/23;52547144797590;2426;93
01/03/23;52547144797590;346;38
01/04/23;52547144797590;9814;61
01/05/23;52547144797590;3984;91
01/06/23;52547144797590;7132;78
01/07/23;52547144797590;5837;48
01/08/23;52547144797590;7081;21
01/09/23;52547144797590;8764;64
01/10/23;52547144797590;8085;40
01/01/23;51256651493599;4384;72
01/02/23;51256651493599;7326;1
01/03/23;51256651493599;8299;75
01/04/23;51256651493599;8164;65
01/05/23;51256651493599;2208;54
01/06/23;51256651493599;4503;0
01/07/23;51256651493599;9408;34
01/08/23;51256651493599;5866;14
01/09/23;51256651493599;6871;12
01/10/23;51256651493599;3728;58
01/01/23;51362185622206;2647;21
01/02/23;51362185622206;4187;77
01/03/23;51362185622206;47;20
01/04/23;51362185622206;7208;89
01/05/23;51362185622206;166;39
01/06/23;51362185622206;912;40
01/07/23;51362185622206;7025;38
01/08/23;51362185622206;560;97
01/09/23;51362185622206;7432;91
01/10/23;51362185622206;6368;39
01/01/23;52028123827927;9901;90
01/02/23;52028123827927;5389;71
01/03/23;52028123827927;1314;17
01/04/23;52028123827927;5227;15
01/05/23;52028123827927;9506;87
01/06/23;52028123827927;4602;9
01/07/23;52028123827927;7717;41
01/08/23;52028123827927;2369;27
01/09/23;52028123827927;2237;12
01/10/23;52028123827927;2050;22
01/01/23;52745841962153;4968;68
01/02/23;52745841962153;4515;84
01/03/23;52745841962153;5840;6
01/04/23;52745841962153;3617;59
01/05/23;52745841962153;2032;79
01/06/23;52745841962153;5238;60
01/07/23;52745841962153;9144;37
01/08/23;52745841962153;7339;62
01/09/23;52745841962153;2548;34
01/10/23;52745841962153;8833;6
01/01/23;52593723743264;3786;21
01/02/23;52593723743264;1383;33
01/03/23;52593723743264;71;27
01/04/23;52593723743264;5473;21
01/05/23;52593723743264;9071;2
01/06/23;52593723743264;3208;78
