Date;PAN;Balance;Risk_Score
01/09/23;52861093274773;9682;89
01/10/23;52861093274773;1733;83
01/01/23;52265677354805;7929;30
01/02/23;52265677354805;5890;12
01/03/23;52265677354805;7609;25
01/04/23;52265677354805;6256;38
01/05/23;52265677354805;1732;33
01/06/23;52265677354805;3501;40
01/07/23;52265677354805;7458;10
01/08/23;52265677354805;3143;89
01/09/23;52265677354805;996;2
01/10/23;52265677354805;5543;27
01/01/23;51280278677954;3512;20
01/02/23;51280278677954;689;89
01/03/23;51280278677954;422;57
01/04/23;51280278677954;1294;7
01/05/23;51280278677954;7409;26
01/06/23;51280278677954;3733;55
01/07/23;51280278677954;8960;85
01/08/23;51280278677954;1347;78
01/09/23;51280278677954;3106;40
01/10/23;51280278677954;2010;86
01/01/23;51170786804639;9794;4
01/02/23;51170786804639;8093;51
01/03/23;51170786804639;9709;93
01/04/23;51170786804639;4688;10
01/05/23;51170786804639;4441;14
01/06/23;51170786804639;6217;23
01/07/23;51170786804639;6974;35
01/08/23;51170786804639;8783;9
01/09/23;51170786804639;4951;38
01/10/23;51170786804639;5434;64
01/01/23;52810874211804;4171;40
01/02/23;52810874211804;1311;87
01/03/23;52810874211804;4346;78
01/04/23;52810874211804;6846;1
01/05/23;52810874211804;2104;45
01/06/23;52810874211804;3093;78
01/07/23;52810874211804;899;86
01/08/23;52810874211804;9957;72
01/09/23;52810874211804;6216;61
01/10/23;52810874211804;4958;88
01/01/23;52872339052522;6618;40
01/02/23;52872339052522;1088;14
01/03/23;52872339052522;4804;4
01/04/23;52872339052522;8725;77
01/05/23;52872339052522;8550;62
01/06/23;52872339052522;57;84
01/07/23;52872339052522;7952;3
01/08/23;52872339052522;1389;44
01/09/23;52872339052522;1748;6
01/10/23;52872339052522;2364;77
01/01/23;52792270228097;5933;66
01/02/23;52792270228097;5312;14
01/03/23;52792270228097;7268;75
01/04/23;52792270228097;7067;4
01/05/23;52792270228097;5272;92
01/06/23;52792270228097;4555;14
01/07/23;52792270228097;4975;43
01/08/23;52792270228097;7114;81
01/09/23;52792270228097;6054;21
01/10/23;52792270228097;9684;87
01/01/23;52995773792243;6138;80
01/02/23;52995773792243;4991;18
01/03/23;52995773792243;832;50
01/04/23;52995773792243;8719;16
01/05/23;52995773792243;7297;60
01/06/23;52995773792243;9198;47
01/07/23;52995773792243;5154;19
01/08/23;52995773792243;825;68
01/09/23;52995773792243;2980;29
01/10/23;52995773792243;5294;18
01/01/23;51164022588968;5567;68
01/02/23;51164022588968;5323;40
01/03/23;51164022588968;2416;0
01/04/23;51164022588968;9515;89
01/05/23;51164022588968;1451;92
01/06/23;51164022588968;8049;8
01/07/23;51164022588968;7251;16
01/08/23;51164022588968;9157;79
01/09/23;51164022588968;21;13
01/10/23;51164022588968;3842;64
01/01/23;51904140239347;6511;27
01/02/23;51904140239347;457;49
01/03/23;51904140239347;8875;25
01/04/23;51904140239347;6729;53
01/05/23;51904140239347;7287;34
01/06/23;51904140239347;2180;86
01/07/23;51904140239347;9533;21
01/08/23;51904140239347;1288;82
01/09/23;51904140239347;6670;32
01/10/23;51904140239347;9367;52
01/01/23;51110500729983;3422;26
01/02/23;51110500729983;6648;27
01/03/23;51110500729983;9186;25
01/04/23;51110500729983;8102;24
01/05/23;51110500729983;390;0
01/06/23;51110500729983;4010;50
01/07/23;51110500729983;9273;18
01/08/23;51110500729983;5382;89
01/09/23;51110500729983;2829;86
01/10/23;51110500729983;9722;84
01/01/23;51086764049153;3556;18
01/02/23;51086764049153;9537;43
01/03/23;51086764049153;6466;40
01/04/23;51086764049153;5989;1
01/05/23;51086764049153;9992;38
01/06/23;51086764049153;5603;55
01/07/23;51086764049153;4477;81
01/08/23;51086764049153;474;75
01/09/23;51086764049153;1056;61
01/10/23;51086764049153;5589;32
01/01/23;52389949093378;7326;29
01/02/23;52389949093378;6473;44
01/03/23;52389949093378;253;69
01/04/23;52389949093378;6658;75
01/05/23;52389949093378;7598;75
01/06/23;52389949093378;306;57
01/07/23;52389949093378;4112;58
01/08/23;52389949093378;3627;62
01/09/23;52389949093378;2953;4
01/10/23;52389949093378;48;1
01/01/23;51460287475914;4792;25
01/02/23;51460287475914;9025;99
01/03/23;51460287475914;6948;75
01/04/23;51460287475914;636;28
01/05/23;51460287475914;1917;2
01/06/23;51460287475914;6858;13
01/07/23;51460287475914;5766;16
01/08/23;51460287475914;6797;46
01/09/23;51460287475914;4529;73
01/10/23;51460287475914;3994;74
01/01/23;52456842683102;568;73
01/02/23;52456842683102;5533;93
01/03/23;52456842683102;4567;41
01/04/23;52456842683102;180;8
01/05/23;52456842683102;3117;26
01/06/23;52456842683102;4797;35
01/07/23;52456842683102;2587;22
01/08/23;52456842683102;2103;6
01/09/23;52456842683102;3423;14
01/10/23;52456842683102;4540;7
01/01/23;51930661014671;4899;2
01/02/23;51930661014671;8146;89
01/03/23;51930661014671;5036;48
01/04/23;51930661014671;507;70
01/05/23;51930661014671;1897;71
01/06/23;51930661014671;6078;14
01/07/23;51930661014671;4428;69
01/08/23;51930661014671;4947;78
01/09/23;51930661014671;7146;98
01/10/23;51930661014671;1146;96
01/01/23;52121029340423;9148;79
01/02/23;52121029340423;6764;53
01/03/23;52121029340423;8209;32
01/04/23;52121029340423;187;63
01/05/23;52121029340423;9723;33
01/06/23;52121029340423;1187;90
01/07/23;52121029340423;8304;2
01/08/23;52121029340423;9718;75
01/09/23;52121029340423;3221;14
01/10/23;52121029340423;3016;42
01/01/23;51703048098654;4747;14
01/02/23;51703048098654;2017;90
01/03/23;51703048098654;9461;88
01/04/23;51703048098654;5825;29
01/05/23;51703048098654;7683;62
01/06/23;51703048098654;5001;15
01/07/23;51703048098654;7063;5
01/08/23;51703048098654;455;16
01/09/23;51703048098654;3916;58
01/10/23;51703048098654;5512;98
01/01/23;51073378686358;2570;16
01/02/23;51073378686358;5205;22
01/03/23;51073378686358;4684;42
01/04/23;51073378686358;8816;8
01/05/23;51073378686358;4210;70
01/06/23;51073378686358;6575;24
01/07/23;51073378686358;1013;74
01/08/23;51073378686358;8922;85
01/09/23;51073378686358;8215;54
01/10/23;51073378686358;4861;54
01/01/23;51858184863635;9068;93
01/02/23;51858184863635;692;16
01/03/23;51858184863635;7620;25
01/04/23;51858184863635;3804;59
01/05/23;51858184863635;3693;50
01/06/23;51858184863635;677;9
01/07/23;51858184863635;8123;37
01/08/23;51858184863635;6244;23
01/09/23;51858184863635;9204;12
01/10/23;51858184863635;2264;28
01/01/23;51268003766631;8371;0
01/02/23;51268003766631;572;94
01/03/23;51268003766631;2095;31
01/04/23;51268003766631;2081;25
01/05/23;51268003766631;4434;62
01/06/23;51268003766631;256;31
01/07/23;51268003766631;6428;33
01/08/23;51268003766631;5351;94
01/09/23;51268003766631;3965;27
01/10/23;51268003766631;2623;26
01/01/23;52247395864463;813;80
01/02/23;52247395864463;5378;40
01/03/23;52247395864463;8792;7
01/04/23;52247395864463;572;41
01/05/23;52247395864463;1429;0
01/06/23;52247395864463;7007;79
01/07/23;52247395864463;8351;47
01/08/23;52247395864463;1054;32
01/09/23;52247395864463;5362;62
01/10/23;52247395864463;615;20
01/01/23;52050003822834;6053;31
01/02/23;52050003822834;280;31
01/03/23;52050003822834;2110;51
01/04/23;52050003822834;2644;96
01/05/23;52050003822834;219;96
01/06/23;52050003822834;3871;92
01/07/23;52050003822834;7944;45
01/08/23;52050003822834;81;37
01/09/23;52050003822834;8530;17
01/10/23;52050003822834;448;17
01/01/23;51209232719289;2711;64
01/02/23;51209232719289;168;1
01/03/23;51209232719289;3765;53
01/04/23;51209232719289;9496;10
01/05/23;51209232719289;8306;27
01/06/23;51209232719289;6176;30
01/07/23;51209232719289;397;94
01/08/23;51209232719289;210;62
01/09/23;51209232719289;3744;16
01/10/23;51209232719289;3808;98
01/01/23;52031852593000;5435;95
01/02/23;52031852593000;7682;49
01/03/23;52031852593000;45;76
01/04/23;52031852593000;5343;96
01/05/23;52031852593000;4850;14
01/06/23;52031852593000;6616;48
01/07/23;52031852593000;1136;82
01/08/23;52031852593000;1662;30
01/09/23;52031852593000;7415;89
01/10/23;52031852593000;6057;6
01/01/23;52999735965108;2184;37
01/02/23;52999735965108;79;36
01/03/23;52999735965108;6184;37
01/04/23;52999735965108;2340;62
01/05/23;52999735965108;9202;23
01/06/23;52999735965108;1744;26
01/07/23;52999735965108;2831;40
01/08/23;52999735965108;6401;2
01/09/23;52999735965108;7415;80
01/10/23;52999735965108;6384;86
01/01/23;51139013397776;1194;66
01/02/23;51139013397776;7121;58
01/03/23;51139013397776;5401;79
01/04/23;51139013397776;9117;22
01/05/23;51139013397776;2466;75
01/06/23;51139013397776;6814;19
01/07/23;51139013397776;3368;18
01/08/23;51139013397776;4991;5
01/09/23;51139013397776;3230;84
01/10/23;51139013397776;4444;39
01/01/23;52288729690850;4348;62
01/02/23;52288729690850;9011;51
01/03/23;52288729690850;1708;17
01/04/23;52288729690850;2828;47
01/05/23;52288729690850;9464;11
01/06/23;52288729690850;5483;3
01/07/23;52288729690850;6338;75
01/08/23;52288729690850;259;12
01/09/23;52288729690850;4900;22
01/10/23;52288729690850;177;68
01/01/23;51101883701474;9153;63
01/02/23;51101883701474;5513;25
01/03/23;51101883701474;480;72
01/04/23;51101883701474;3141;31
01/05/23;51101883701474;3867;8
01/06/23;51101883701474;3534;62
01/07/23;51101883701474;359;22
01/08/23;51101883701474;3233;88
01/09/23;51101883701474;4986;93
01/10/23;51101883701474;1101;70
01/01/23;52950729704471;9716;31
01/02/23;52950729704471;9607;19
01/03/23;52950729704471;7170;68
01/04/23;52950729704471;4226;31
01/05/23;52950729704471;218;29
01/06/23;52950729704471;4702;8
01/07/23;52950729704471;1979;68
01/08/23;52950729704471;366;46
01/09/23;52950729704471;6289;64
01/10/23;52950729704471;6363;91
01/01/23;52135157046627;1312;49
01/02/23;52135157046627;5676;35
01/03/23;52135157046627;1535;13
01/04/23;52135157046627;7420;57
01/05/23;52135157046627;4193;20
01/06/23;52135157046627;3996;53
01/07/23;52135157046627;1067;44
01/08/23;52135157046627;4330;1
01/09/23;52135157046627;6988;82
01/10/23;52135157046627;8984;16
01/01/23;52926668181664;8056;68
01/02/23;52926668181664;6893;70
01/03/23;52926668181664;8246;24
01/04/23;52926668181664;4859;23
01/05/23;52926668181664;5582;11
01/06/23;52926668181664;2851;82
01/07/23;52926668181664;3455;28
01/08/23;52926668181664;829;38
01/09/23;52926668181664;2920;51
01/10/23;52926668181664;3758;28
01/01/23;51819702002882;9169;60
01/02/23;51819702002882;8911;24
01/03/23;51819702002882;1089;39
01/04/23;51819702002882;6513;47
01/05/23;51819702002882;5667;39
01/06/23;51819702002882;6644;2
01/07/23;51819702002882;4640;16
01/08/23;51819702002882;3910;41
01/09/23;51819702002882;785;24
01/10/23;51819702002882;8933;59
01/01/23;52331676080758;2623;37
01/02/23;52331676080758;6937;69
01/03/23;52331676080758;7621;61
01/04/23;52331676080758;9809;8
01/05/23;52331676080758;7630;3
01/06/23;52331676080758;1695;94
01/07/23;52331676080758;1720;83
01/08/23;52331676080758;9285;32
01/09/23;52331676080758;7673;13
01/10/23;52331676080758;2404;74
01/01/23;52108839970866;4220;8
01/02/23;52108839970866;4758;13
01/03/23;52108839970866;6607;68
01/04/23;52108839970866;8320;26
01/05/23;52108839970866;5668;90
01/06/23;52108839970866;5120;56
01/07/23;52108839970866;4984;97
01/08/23;52108839970866;3512;39
01/09/23;52108839970866;6367;48
01/10/23;52108839970866;8752;87
01/01/23;52999384693181;9878;23
01/02/23;52999384693181;8973;66
01/03/23;52999384693181;7123;54
01/04/23;52999384693181;7001;80
01/05/23;52999384693181;4202;46
01/06/23;52999384693181;6885;49
01/07/23;52999384693181;3786;78
01/08/23;52999384693181;9243;74
01/09/23;52999384693181;771;4
01/10/23;52999384693181;5372;4
01/01/23;52846665776777;5308;22
01/02/23;52846665776777;1267;16
01/03/23;52846665776777;1259;56
01/04/23;52846665776777;3175;34
01/05/23;52846665776777;4143;41
01/06/23;52846665776777;7775;43
01/07/23;52846665776777;205;34
01/08/23;52846665776777;5;26
01/09/23;52846665776777;2582;78
01/10/23;52846665776777;1084;81
01/01/23;51144982891906;5526;75
01/02/23;51144982891906;7448;7
01/03/23;51144982891906;6338;8
01/04/23;51144982891906;3180;49
01/05/23;51144982891906;7811;98
01/06/23;51144982891906;1531;89
01/07/23;51144982891906;6236;17
01/08/23;51144982891906;8298;68
01/09/23;51144982891906;5224;62
01/10/23;51144982891906;6618;90
01/01/23;52428470351385;9160;18
01/02/23;52428470351385;8785;29
01/03/23;52428470351385;9535;71
01/04/23;52428470351385;6429;25
01/05/23;52428470351385;5643;42
01/06/23;52428470351385;3213;21
01/07/23;52428470351385;4329;65
01/08/23;52428470351385;7074;47
01/09/23;52428470351385;7611;37
01/10/23;52428470351385;1902;56
01/01/23;51340429127092;1863;66
01/02/23;51340429127092;6815;12
01/03/23;51340429127092;6743;37
01/04/23;51340429127092;9787;50
01/05/23;51340429127092;1903;86
01/06/23;51340429127092;3490;70
01/07/23;51340429127092;8908;32
01/08/23;51340429127092;4792;15
01/09/23;51340429127092;3874;71
01/10/23;51340429127092;4177;49
01/01/23;52563536508365;7364;32
01/02/23;52563536508365;1702;4
01/03/23;52563536508365;1067;32
01/04/23;52563536508365;8458;71
01/05/23;52563536508365;9798;35
01/06/23;52563536508365;2503;14
01/07/23;52563536508365;5663;20
01/08/23;52563536508365;7351;54
01/09/23;52563536508365;8408;12
01/10/23;52563536508365;7247;28
01/01/23;52637314210401;9658;61
01/02/23;52637314210401;3221;67
01/03/23;52637314210401;8558;43
01/04/23;52637314210401;1428;6
01/05/23;52637314210401;4432;92
01/06/23;52637314210401;4476;39
01/07/23;52637314210401;386;88
01/08/23;52637314210401;2432;6
01/09/23;52637314210401;7931;16
01/10/23;52637314210401;9179;30
01/01/23;52167915770245;3501;24
01/02/23;52167915770245;7358;53
01/03/23;52167915770245;6820;13
01/04/23;52167915770245;9321;7
01/05/23;52167915770245;6358;79
01/06/23;52167915770245;1118;26
01/07/23;52167915770245;9562;43
01/08/23;52167915770245;3813;60
01/09/23;52167915770245;2599;10
01/10/23;52167915770245;3554;25
01/01/23;52117552305204;2491;19
01/02/23;52117552305204;5839;78
01/03/23;52117552305204;2452;18
01/04/23;52117552305204;9273;91
01/05/23;52117552305204;966;30
01/06/23;52117552305204;4622;95
01/07/23;52117552305204;3006;6
01/08/23;52117552305204;3778;76
01/09/23;52117552305204;7265;63
01/10/23;52117552305204;7927;83
01/01/23;51656732351925;4363;37
01/02/23;51656732351925;8971;3
01/03/23;51656732351925;255;79
01/04/23;51656732351925;2241;79
01/05/23;51656732351925;3634;41
01/06/23;51656732351925;8212;37
01/07/23;51656732351925;4043;6
01/08/23;51656732351925;5626;65
01/09/23;51656732351925;9638;49
01/10/23;51656732351925;5645;33
01/01/23;52010274708014;604;66
01/02/23;52010274708014;8600;33
01/03/23;52010274708014;1900;23
01/04/23;52010274708014;4904;39
01/05/23;52010274708014;9659;85
01/06/23;52010274708014;333;23
01/07/23;52010274708014;8229;12
01/08/23;52010274708014;6815;9
01/09/23;52010274708014;6495;25
01/10/23;52010274708014;2633;53
01/01/23;52648799977018;5401;53
01/02/23;52648799977018;2033;97
01/03/23;52648799977018;1780;44
01/04/23;52648799977018;8586;28
01/05/23;52648799977018;1623;18
01/06/23;52648799977018;1356;99
01/07/23;52648799977018;2329;85
01/08/23;52648799977018;8956;92
01/09/23;52648799977018;6460;97
01/10/23;52648799977018;2796;35
01/01/23;51765672405154;1574;34
01/02/23;51765672405154;5260;62
01/03/23;51765672405154;1841;3
01/04/23;51765672405154;1869;6
01/05/23;51765672405154;2518;20
01/06/23;51765672405154;5325;94
01/07/23;51765672405154;1917;43
01/08/23;51765672405154;2873;77
01/09/23;51765672405154;3856;71
01/10/23;51765672405154;5512;37
01/01/23;51082014321791;5625;95
01/02/23;51082014321791;3447;6
01/03/23;51082014321791;7848;79
01/04/23;51082014321791;8180;29
01/05/23;51082014321791;7871;26
01/06/23;51082014321791;7714;14
01/07/23;51082014321791;1625;25
01/08/23;51082014321791;1419;90
01/09/23;51082014321791;786;11
01/10/23;51082014321791;1640;85
01/01/23;51298030613877;7473;41
01/02/23;51298030613877;3752;71
01/03/23;51298030613877;2468;21
01/04/23;51298030613877;1851;64
01/05/23;51298030613877;3825;1
01/06/23;51298030613877;732;72
01/07/23;51298030613877;2401;8
01/08/23;51298030613877;8207;38
01/09/23;51298030613877;9110;65
01/10/23;51298030613877;1864;30
01/01/23;51604430110927;6523;66
01/02/23;51604430110927;8273;60
01/03/23;51604430110927;5099;72
01/04/23;51604430110927;6378;77
01/05/23;51604430110927;2868;82
01/06/23;51604430110927;675;53
01/07/23;51604430110927;8997;38
01/08/23;51604430110927;7464;35
01/09/23;51604430110927;2868;7
01/10/23;51604430110927;4494;37
01/01/23;52172287362454;7788;27
01/02/23;52172287362454;2006;47
01/03/23;52172287362454;1607;49
01/04/23;52172287362454;322;62
01/05/23;52172287362454;9452;95
01/06/23;52172287362454;2101;8
01/07/23;52172287362454;8375;79
01/08/23;52172287362454;2158;74
01/09/23;52172287362454;800;56
01/10/23;52172287362454;3184;88
01/01/23;52610296257275;227;55
01/02/23;52610296257275;3682;41
01/03/23;52610296257275;8585;74
01/04/23;52610296257275;8541;35
01/05/23;52610296257275;4586;28
01/06/23;52610296257275;2414;71
01/07/23;52610296257275;2160;44
01/08/23;52610296257275;4987;28
01/09/23;52610296257275;8303;41
01/10/23;52610296257275;4322;76
01/01/23;51646490978234;1488;77
01/02/23;51646490978234;2110;36
01/03/23;51646490978234;7999;50
01/04/23;51646490978234;6578;1
01/05/23;51646490978234;9323;15
01/06/23;51646490978234;3496;73
01/07/23;51646490978234;6837;42
01/08/23;51646490978234;7787;49
01/09/23;51646490978234;8913;48
01/10/23;51646490978234;2334;40
01/01/23;52733065393711;6914;90
01/02/23;52733065393711;5014;54
01/03/23;52733065393711;1204;67
01/04/23;52733065393711;6868;6
01/05/23;52733065393711;2483;3
01/06/23;52733065393711;9121;56
01/07/23;52733065393711;8719;42
01/08/23;52733065393711;1274;26
01/09/23;52733065393711;4989;73
01/10/23;52733065393711;2731;98
01/01/23;51872329007195;5526;11
01/02/23;51872329007195;5360;80
01/03/23;51872329007195;6768;54
01/04/23;51872329007195;9557;90
01/05/23;51872329007195;2053;48
01/06/23;51872329007195;8399;8
01/07/23;51872329007195;6731;39
01/08/23;51872329007195;7670;81
01/09/23;51872329007195;3956;66
01/10/23;51872329007195;8063;11
01/01/23;51289355514895;2341;1
01/02/23;51289355514895;8245;97
01/03/23;51289355514895;1126;40
01/04/23;51289355514895;9064;71
01/05/23;51289355514895;3140;98
01/06/23;51289355514895;8904;91
01/07/23;51289355514895;9676;87
01/08/23;51289355514895;3548;15
01/09/23;51289355514895;9299;71
01/10/23;51289355514895;9554;94
01/01/23;51255393555185;3392;68
01/02/23;51255393555185;3991;79
01/03/23;51255393555185;6536;72
01/04/23;51255393555185;3284;73
01/05/23;51255393555185;8442;79
01/06/23;51255393555185;7828;20
01/07/23;51255393555185;532;38
01/08/23;51255393555185;9776;49
01/09/23;51255393555185;6853;28
01/10/23;51255393555185;2163;13
01/01/23;51856132291352;1618;97
01/02/23;51856132291352;3770;82
01/03/23;51856132291352;5181;42
01/04/23;51856132291352;1621;16
01/05/23;51856132291352;7325;21
01/06/23;51856132291352;8839;99
01/07/23;51856132291352;620;67
01/08/23;51856132291352;4932;76
01/09/23;51856132291352;2517;41
01/10/23;51856132291352;8683;46
01/01/23;51577617814641;140;98
01/02/23;51577617814641;4544;78
01/03/23;51577617814641;9655;63
01/04/23;51577617814641;1720;81
01/05/23;51577617814641;3663;88
01/06/23;51577617814641;6503;92
